client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
60992,1684852174553392000,request,calc,,,28,11,
60992,1684852174554080000,response,calc,,,,,
60992,1684852174559534000,request,poll,,,28,,
60992,1684852174559746000,response,poll,,,,,completed
60992,1684852174571362000,request,reserve,f64,1000,,,
60992,1684852174571424000,response,reserve,,,29,,
60992,1684852174578153000,request,calc,,,29,6,
60992,1684852174660169000,response,calc,,,,,
60992,1684852174670274000,request,poll,,,29,,
60992,1684852174750006000,response,poll,,,,,completed
60992,1684852174776575000,request,reserve,f64,10000,,,
60992,1684852174776827000,response,reserve,,,30,,
60992,1684852174783669000,request,calc,,,30,2,
61012,1684852175076215000,response,poll,,,,,completed
61012,1684852175094004000,request,reserve,f64,100,,,
61012,1684852175094022000,response,reserve,,,28,,
61012,1684852175098714000,request,calc,,,28,8,
61012,1684852175099395000,response,calc,,,,,
61012,1684852175105516000,request,poll,,,28,,
61012,1684852175105567000,response,poll,,,,,completed
61012,1684852175112519000,request,reserve,f64,1000,,,
61012,1684852175112537000,response,reserve,,,29,,
61012,1684852175116681000,request,calc,,,29,8,
61012,1684852175177931000,response,calc,,,,,
61012,1684852175183101000,request,poll,,,29,,
61004,1684852175197132000,response,poll,,,,,completed
61004,1684852175220098000,request,reserve,f64,100,,,
61004,1684852175220135000,response,reserve,,,28,,
61004,1684852175224990000,request,calc,,,28,2,
61004,1684852175225240000,response,calc,,,,,
61004,1684852175231835000,request,poll,,,28,,
61004,1684852175231891000,response,poll,,,,,completed
60988,1684852175241252000,response,poll,,,,,completed
61004,1684852175245786000,request,reserve,f64,1000,,,
61004,1684852175245804000,response,reserve,,,29,,
61004,1684852175257310000,request,calc,,,29,3,
60988,1684852175302304000,request,reserve,f64,100,,,
60988,1684852175302353000,response,reserve,,,28,,
60988,1684852175307397000,request,calc,,,28,5,
60988,1684852175307993000,response,calc,,,,,
60988,1684852175312909000,request,poll,,,28,,
60988,1684852175313033000,response,poll,,,,,completed
61004,1684852175323229000,response,calc,,,,,
61012,1684852175325400000,response,poll,,,,,completed
61004,1684852175329463000,request,poll,,,29,,
60984,1684852175344189000,response,poll,,,,,completed
61012,1684852175347905000,request,reserve,f64,10000,,,
61012,1684852175347937000,response,reserve,,,30,,
61012,1684852175354368000,request,calc,,,30,11,
60984,1684852175358575000,request,reserve,f64,100,,,
60984,1684852175358594000,response,reserve,,,28,,
60984,1684852175366234000,request,calc,,,28,9,
60984,1684852175370303000,response,calc,,,,,
60984,1684852175375240000,request,poll,,,28,,
60984,1684852175375439000,response,poll,,,,,completed
60988,1684852175380556000,request,reserve,f64,1000,,,
60988,1684852175380571000,response,reserve,,,29,,
60984,1684852175382954000,request,reserve,f64,1000,,,
60984,1684852175382970000,response,reserve,,,29,,
60988,1684852175386123000,request,calc,,,29,1,
60984,1684852175387621000,request,calc,,,29,10,
61004,1684852175389885000,response,poll,,,,,completed
60984,1684852175447461000,response,calc,,,,,
60984,1684852175455893000,request,poll,,,29,,
60988,1684852175473314000,response,calc,,,,,
61004,1684852175478330000,request,reserve,f64,10000,,,
61004,1684852175478376000,response,reserve,,,30,,
60988,1684852175478579000,request,poll,,,29,,
61004,1684852175483600000,request,calc,,,30,11,
60988,1684852175514512000,response,poll,,,,,completed
61000,1684852175527022000,response,poll,,,,,completed
60984,1684852175570158000,response,poll,,,,,completed
61000,1684852175581264000,request,reserve,f64,100,,,
61000,1684852175581283000,response,reserve,,,28,,
60988,1684852175588104000,request,reserve,f64,10000,,,
60988,1684852175588138000,response,reserve,,,30,,
61000,1684852175592772000,request,calc,,,28,12,
60988,1684852175593039000,request,calc,,,30,7,
61000,1684852175593548000,response,calc,,,,,
61000,1684852175597981000,request,poll,,,28,,
61000,1684852175598150000,response,poll,,,,,completed
60984,1684852175602470000,request,reserve,f64,10000,,,
60984,1684852175602552000,response,reserve,,,30,,
60984,1684852175610773000,request,calc,,,30,12,
61000,1684852175610972000,request,reserve,f64,1000,,,
61000,1684852175611005000,response,reserve,,,29,,
61000,1684852175641196000,request,calc,,,29,12,
61000,1684852175719651000,response,calc,,,,,
61000,1684852175726304000,request,poll,,,29,,
61000,1684852175912964000,response,poll,,,,,completed
61000,1684852175961034000,request,reserve,f64,10000,,,
61000,1684852175961124000,response,reserve,,,30,,
61000,1684852175969427000,request,calc,,,30,2,
60996,1684852176703126000,response,poll,,,,,completed
60996,1684852176782427000,request,reserve,f64,100,,,
60996,1684852176782464000,response,reserve,,,28,,
60996,1684852176791040000,request,calc,,,28,3,
60996,1684852176791842000,response,calc,,,,,
60996,1684852176804092000,request,poll,,,28,,
60996,1684852176804505000,response,poll,,,,,completed
60996,1684852176811507000,request,reserve,f64,1000,,,
60996,1684852176812073000,response,reserve,,,29,,
61008,1684852176820656000,response,poll,,,,,completed
60996,1684852176822449000,request,calc,,,29,9,
61008,1684852176875925000,request,reserve,f64,100,,,
61008,1684852176875941000,response,reserve,,,28,,
61008,1684852176879954000,request,calc,,,28,10,
61008,1684852176880977000,response,calc,,,,,
61008,1684852176888372000,request,poll,,,28,,
61008,1684852176888408000,response,poll,,,,,completed
61008,1684852176895094000,request,reserve,f64,1000,,,
61008,1684852176895119000,response,reserve,,,29,,
61008,1684852176902820000,request,calc,,,29,8,
60996,1684852176910512000,response,calc,,,,,
60996,1684852176924968000,request,poll,,,29,,
60996,1684852176944180000,response,poll,,,,,completed
61008,1684852176992045000,response,calc,,,,,
61008,1684852177003527000,request,poll,,,29,,
60996,1684852177044699000,request,reserve,f64,10000,,,
60996,1684852177044719000,response,reserve,,,30,,
60996,1684852177049127000,request,calc,,,30,6,
61008,1684852177091324000,response,poll,,,,,completed
61008,1684852177143947000,request,reserve,f64,10000,,,
61008,1684852177143967000,response,reserve,,,30,,
61008,1684852177147973000,request,calc,,,30,7,
60992,1684852184644653000,response,calc,,,,,
60992,1684852184652372000,request,poll,,,30,,
60992,1684852184652388000,response,poll,,,,,running
60992,1684852184790172000,request,poll,,,30,,
60992,1684852184790203000,response,poll,,,,,running
60992,1684852184898928000,request,poll,,,30,,
60992,1684852184899821000,response,poll,,,,,running
60992,1684852185004096000,request,poll,,,30,,
60992,1684852185004299000,response,poll,,,,,running
60992,1684852185113249000,request,poll,,,30,,
60992,1684852185113307000,response,poll,,,,,running
60992,1684852185217986000,request,poll,,,30,,
60992,1684852185217998000,response,poll,,,,,running
60992,1684852185324559000,request,poll,,,30,,
60992,1684852185324576000,response,poll,,,,,running
60992,1684852185430657000,request,poll,,,30,,
60992,1684852185430680000,response,poll,,,,,running
60992,1684852185536127000,request,poll,,,30,,
60992,1684852185536148000,response,poll,,,,,running
60992,1684852185642945000,request,poll,,,30,,
60992,1684852185642969000,response,poll,,,,,running
60992,1684852185747974000,request,poll,,,30,,
60992,1684852185747987000,response,poll,,,,,running
60992,1684852185852372000,request,poll,,,30,,
60992,1684852185852387000,response,poll,,,,,running
60992,1684852185957668000,request,poll,,,30,,
60992,1684852185957692000,response,poll,,,,,running
60992,1684852186063866000,request,poll,,,30,,
60992,1684852186063881000,response,poll,,,,,running
60992,1684852186170573000,request,poll,,,30,,
60992,1684852186170589000,response,poll,,,,,running
60992,1684852186275546000,request,poll,,,30,,
60992,1684852186275563000,response,poll,,,,,running
60992,1684852186388311000,request,poll,,,30,,
60992,1684852186388437000,response,poll,,,,,running
61012,1684852186423946000,response,calc,,,,,
61012,1684852186474748000,request,poll,,,30,,
61012,1684852186474769000,response,poll,,,,,running
60992,1684852186498893000,request,poll,,,30,,
61012,1684852186579962000,request,poll,,,30,,
61012,1684852186579999000,response,poll,,,,,running
61012,1684852186684869000,request,poll,,,30,,
61012,1684852186684889000,response,poll,,,,,running
61012,1684852186790929000,request,poll,,,30,,
61012,1684852186790955000,response,poll,,,,,running
61004,1684852186863261000,response,calc,,,,,
61004,1684852186890637000,request,poll,,,30,,
61004,1684852186890661000,response,poll,,,,,running
61012,1684852186896219000,request,poll,,,30,,
61012,1684852186896247000,response,poll,,,,,running
61012,1684852187000475000,request,poll,,,30,,
61012,1684852187000492000,response,poll,,,,,running
61004,1684852187020228000,request,poll,,,30,,
60988,1684852187020393000,response,calc,,,,,
61004,1684852187020390000,response,poll,,,,,running
60988,1684852187057568000,request,poll,,,30,,
60988,1684852187057640000,response,poll,,,,,running
61012,1684852187104915000,request,poll,,,30,,
61004,1684852187133878000,request,poll,,,30,,
61012,1684852187165735000,response,poll,,,,,running
61004,1684852187165787000,response,poll,,,,,running
60988,1684852187188300000,request,poll,,,30,,
60988,1684852187188429000,response,poll,,,,,running
61012,1684852187270529000,request,poll,,,30,,
61012,1684852187270543000,response,poll,,,,,running
61004,1684852187270594000,request,poll,,,30,,
61004,1684852187270643000,response,poll,,,,,running
60988,1684852187293696000,request,poll,,,30,,
60988,1684852187293717000,response,poll,,,,,running
61000,1684852187299522000,response,calc,,,,,
61000,1684852187308273000,request,poll,,,30,,
61000,1684852187308380000,response,poll,,,,,running
60984,1684852187346637000,response,calc,,,,,
61004,1684852187377573000,request,poll,,,30,,
61004,1684852187378217000,response,poll,,,,,running
61012,1684852187379732000,request,poll,,,30,,
61012,1684852187379750000,response,poll,,,,,running
60988,1684852187406043000,request,poll,,,30,,
60988,1684852187406061000,response,poll,,,,,running
60984,1684852187414108000,request,poll,,,30,,
60984,1684852187414163000,response,poll,,,,,running
61000,1684852187415820000,request,poll,,,30,,
61000,1684852187415862000,response,poll,,,,,running
61004,1684852187485817000,request,poll,,,30,,
61004,1684852187485843000,response,poll,,,,,running
61012,1684852187487671000,request,poll,,,30,,
61012,1684852187487682000,response,poll,,,,,running
60988,1684852187511610000,request,poll,,,30,,
60988,1684852187511624000,response,poll,,,,,running
60984,1684852187520893000,request,poll,,,30,,
60984,1684852187521068000,response,poll,,,,,running
61000,1684852187521257000,request,poll,,,30,,
61000,1684852187521279000,response,poll,,,,,running
61004,1684852187593313000,request,poll,,,30,,
61004,1684852187593329000,response,poll,,,,,running
61012,1684852187594482000,request,poll,,,30,,
61012,1684852187594493000,response,poll,,,,,running
60988,1684852187623608000,request,poll,,,30,,
60988,1684852187623637000,response,poll,,,,,running
61000,1684852187628441000,request,poll,,,30,,
61000,1684852187628461000,response,poll,,,,,running
60984,1684852187629726000,request,poll,,,30,,
60984,1684852187629740000,response,poll,,,,,running
61004,1684852187697789000,request,poll,,,30,,
61004,1684852187697805000,response,poll,,,,,running
61012,1684852187697967000,request,poll,,,30,,
61012,1684852187697977000,response,poll,,,,,running
60988,1684852187728062000,request,poll,,,30,,
60988,1684852187728075000,response,poll,,,,,running
61000,1684852187731893000,request,poll,,,30,,
61000,1684852187731915000,response,poll,,,,,running
60984,1684852187734079000,request,poll,,,30,,
60984,1684852187734481000,response,poll,,,,,running
61012,1684852187809753000,request,poll,,,30,,
61012,1684852187809799000,response,poll,,,,,running
61004,1684852187811362000,request,poll,,,30,,
61004,1684852187811411000,response,poll,,,,,running
60988,1684852187836536000,request,poll,,,30,,
60988,1684852187836561000,response,poll,,,,,running
61000,1684852187839482000,request,poll,,,30,,
61000,1684852187839527000,response,poll,,,,,running
60984,1684852187845914000,request,poll,,,30,,
60984,1684852187845934000,response,poll,,,,,running
61012,1684852187918413000,request,poll,,,30,,
61012,1684852187918427000,response,poll,,,,,running
61004,1684852187920073000,request,poll,,,30,,
61004,1684852187920091000,response,poll,,,,,running
60988,1684852187944218000,request,poll,,,30,,
60988,1684852187944235000,response,poll,,,,,running
61000,1684852187947112000,request,poll,,,30,,
61000,1684852187947125000,response,poll,,,,,running
60984,1684852187952579000,request,poll,,,30,,
60984,1684852187952594000,response,poll,,,,,running
61012,1684852188022787000,request,poll,,,30,,
61012,1684852188022803000,response,poll,,,,,running
61004,1684852188023593000,request,poll,,,30,,
61004,1684852188023602000,response,poll,,,,,running
60988,1684852188056270000,request,poll,,,30,,
60988,1684852188056313000,response,poll,,,,,running
61000,1684852188063846000,request,poll,,,30,,
61000,1684852188063865000,response,poll,,,,,running
60984,1684852188063957000,request,poll,,,30,,
60984,1684852188063966000,response,poll,,,,,running
61012,1684852188127745000,request,poll,,,30,,
61012,1684852188127767000,response,poll,,,,,running
61004,1684852188127787000,request,poll,,,30,,
61004,1684852188127816000,response,poll,,,,,running
60996,1684852188130860000,response,calc,,,,,
60996,1684852188151980000,request,poll,,,30,,
60996,1684852188152000000,response,poll,,,,,running
60988,1684852188164323000,request,poll,,,30,,
60988,1684852188164340000,response,poll,,,,,running
60984,1684852188170391000,request,poll,,,30,,
60984,1684852188170405000,response,poll,,,,,running
61000,1684852188172233000,request,poll,,,30,,
61000,1684852188172272000,response,poll,,,,,running
61004,1684852188234471000,request,poll,,,30,,
61004,1684852188234497000,response,poll,,,,,running
61012,1684852188235816000,request,poll,,,30,,
61012,1684852188235830000,response,poll,,,,,running
60996,1684852188258327000,request,poll,,,30,,
60996,1684852188258448000,response,poll,,,,,running
60988,1684852188268865000,request,poll,,,30,,
60988,1684852188268883000,response,poll,,,,,running
60984,1684852188275209000,request,poll,,,30,,
60984,1684852188275227000,response,poll,,,,,running
61000,1684852188280237000,request,poll,,,30,,
61000,1684852188280288000,response,poll,,,,,running
61004,1684852188341844000,request,poll,,,30,,
61004,1684852188341858000,response,poll,,,,,running
61012,1684852188343551000,request,poll,,,30,,
61012,1684852188343577000,response,poll,,,,,running
60996,1684852188371523000,request,poll,,,30,,
60996,1684852188371571000,response,poll,,,,,running
60988,1684852188377170000,request,poll,,,30,,
60988,1684852188377186000,response,poll,,,,,running
60984,1684852188383517000,request,poll,,,30,,
60984,1684852188383531000,response,poll,,,,,running
61000,1684852188389138000,request,poll,,,30,,
61000,1684852188389152000,response,poll,,,,,running
61004,1684852188453677000,request,poll,,,30,,
61004,1684852188453693000,response,poll,,,,,running
61012,1684852188453735000,request,poll,,,30,,
61012,1684852188453741000,response,poll,,,,,running
60996,1684852188479983000,request,poll,,,30,,
60996,1684852188479999000,response,poll,,,,,running
60988,1684852188484307000,request,poll,,,30,,
60988,1684852188484320000,response,poll,,,,,running
60984,1684852188490774000,request,poll,,,30,,
60984,1684852188490790000,response,poll,,,,,running
61000,1684852188495445000,request,poll,,,30,,
61000,1684852188495458000,response,poll,,,,,running
61008,1684852188510142000,response,calc,,,,,
61008,1684852188537557000,request,poll,,,30,,
61008,1684852188537575000,response,poll,,,,,running
61012,1684852188568154000,request,poll,,,30,,
61012,1684852188568206000,response,poll,,,,,running
61004,1684852188571245000,request,poll,,,30,,
61004,1684852188571292000,response,poll,,,,,running
60996,1684852188588297000,request,poll,,,30,,
60996,1684852188588318000,response,poll,,,,,running
60988,1684852188592691000,request,poll,,,30,,
60988,1684852188592739000,response,poll,,,,,running
60984,1684852188602772000,request,poll,,,30,,
60984,1684852188602824000,response,poll,,,,,running
61000,1684852188607414000,request,poll,,,30,,
61000,1684852188607460000,response,poll,,,,,running
61008,1684852188647583000,request,poll,,,30,,
61008,1684852188647604000,response,poll,,,,,running
61012,1684852188681034000,request,poll,,,30,,
61004,1684852188684080000,request,poll,,,30,,
61004,1684852188684124000,response,poll,,,,,running
60996,1684852188695933000,request,poll,,,30,,
60996,1684852188696151000,response,poll,,,,,running
60988,1684852188704006000,request,poll,,,30,,
60988,1684852188704085000,response,poll,,,,,running
60984,1684852188713668000,request,poll,,,30,,
60984,1684852188713707000,response,poll,,,,,running
61000,1684852188715585000,request,poll,,,30,,
61000,1684852188715622000,response,poll,,,,,running
61008,1684852188757354000,request,poll,,,30,,
61008,1684852188757441000,response,poll,,,,,running
61004,1684852188793008000,request,poll,,,30,,
60996,1684852188804389000,request,poll,,,30,,
60996,1684852188804454000,response,poll,,,,,running
60988,1684852188815153000,request,poll,,,30,,
60984,1684852188822261000,request,poll,,,30,,
60984,1684852188822304000,response,poll,,,,,running
61000,1684852188822316000,request,poll,,,30,,
61000,1684852188822329000,response,poll,,,,,running
61008,1684852188863536000,request,poll,,,30,,
61008,1684852188863684000,response,poll,,,,,running
60996,1684852188910746000,request,poll,,,30,,
60996,1684852188910765000,response,poll,,,,,running
60984,1684852188933087000,request,poll,,,30,,
60984,1684852188933127000,response,poll,,,,,running
61000,1684852188936389000,request,poll,,,30,,
61000,1684852188936441000,response,poll,,,,,running
61008,1684852188972125000,request,poll,,,30,,
61008,1684852188972164000,response,poll,,,,,running
60996,1684852189016705000,request,poll,,,30,,
60996,1684852189016721000,response,poll,,,,,running
60984,1684852189038783000,request,poll,,,30,,
60984,1684852189038800000,response,poll,,,,,running
61000,1684852189041225000,request,poll,,,30,,
61000,1684852189041237000,response,poll,,,,,running
61008,1684852189081021000,request,poll,,,30,,
61008,1684852189081041000,response,poll,,,,,running
60996,1684852189123023000,request,poll,,,30,,
60996,1684852189123046000,response,poll,,,,,running
60984,1684852189144498000,request,poll,,,30,,
60984,1684852189144517000,response,poll,,,,,running
61000,1684852189145554000,request,poll,,,30,,
61000,1684852189145565000,response,poll,,,,,running
61008,1684852189186855000,request,poll,,,30,,
61008,1684852189186891000,response,poll,,,,,running
60996,1684852189228715000,request,poll,,,30,,
60996,1684852189228734000,response,poll,,,,,running
60984,1684852189250423000,request,poll,,,30,,
60984,1684852189250439000,response,poll,,,,,running
61000,1684852189250468000,request,poll,,,30,,
61000,1684852189250477000,response,poll,,,,,running
61008,1684852189294243000,request,poll,,,30,,
61008,1684852189294263000,response,poll,,,,,running
60996,1684852189335604000,request,poll,,,30,,
60996,1684852189335620000,response,poll,,,,,running
60984,1684852189355531000,request,poll,,,30,,
61000,1684852189355543000,request,poll,,,30,,
61000,1684852189355583000,response,poll,,,,,running
61008,1684852189399473000,request,poll,,,30,,
61008,1684852189399488000,response,poll,,,,,running
60996,1684852189442653000,request,poll,,,30,,
60996,1684852189442670000,response,poll,,,,,running
61000,1684852189460675000,request,poll,,,30,,
61008,1684852189504535000,request,poll,,,30,,
60996,1684852189548889000,request,poll,,,30,,
60992,1684852194354120000,response,poll,,,,,completed
61012,1684852196831455000,response,poll,,,,,completed
60988,1684852196952392000,response,poll,,,,,completed
61004,1684852196982791000,response,poll,,,,,completed
61008,1684852197062653000,response,poll,,,,,completed
60984,1684852197087986000,response,poll,,,,,completed
60996,1684852197260417000,response,poll,,,,,completed
61000,1684852197268735000,response,poll,,,,,completed
