client,time,kind,type,matrixType,matrixDimension,index,threadCount,status
61008,1684852171550806000,response,poll,,,,,running
60996,1684852171584868000,request,poll,,,27,,
60996,1684852171584950000,response,poll,,,,,running
61008,1684852171656527000,request,poll,,,27,,
61008,1684852171656647000,response,poll,,,,,running
60996,1684852171690808000,request,poll,,,27,,
60996,1684852171690897000,response,poll,,,,,running
61008,1684852171761108000,request,poll,,,27,,
61008,1684852171761453000,response,poll,,,,,running
60996,1684852171796283000,request,poll,,,27,,
60996,1684852171796340000,response,poll,,,,,running
61008,1684852171866556000,request,poll,,,27,,
61008,1684852171866632000,response,poll,,,,,running
60996,1684852171902173000,request,poll,,,27,,
60996,1684852171902288000,response,poll,,,,,running
61008,1684852171973868000,request,poll,,,27,,
61008,1684852171974237000,response,poll,,,,,running
60996,1684852172010294000,request,poll,,,27,,
60996,1684852172010785000,response,poll,,,,,running
60996,1684852172116070000,request,poll,,,27,,
60996,1684852172116199000,response,poll,,,,,running
60996,1684852172221532000,request,poll,,,27,,
60996,1684852172221747000,response,poll,,,,,running
60992,1684852170320929000,request,poll,,,27,,
60992,1684852174537050000,response,poll,f32,10000,,,completed
60992,1684852174545861000,request,reserve,f64,100,,,
60992,1684852174546191000,response,reserve,,,28,,
60992,1684852174553925000,request,calc,,,28,11,
60992,1684852174554110000,response,calc,,,,,
60992,1684852174559400000,request,poll,,,28,,
60992,1684852174562138000,response,poll,f64,100,,,completed
60992,1684852174571297000,request,reserve,f64,1000,,,
60992,1684852174571482000,response,reserve,,,29,,
60992,1684852174660095000,request,calc,,,29,6,
60992,1684852174663434000,response,calc,,,,,
60992,1684852174670233000,request,poll,,,29,,
60992,1684852174771260000,response,poll,f64,1000,,,completed
60992,1684852174776893000,request,reserve,f64,10000,,,
60992,1684852174776924000,response,reserve,,,30,,
61012,1684852171035912000,request,poll,,,27,,
61012,1684852175087372000,response,poll,f32,10000,,,completed
61012,1684852175093996000,request,reserve,f64,100,,,
61012,1684852175094288000,response,reserve,,,28,,
61012,1684852175099380000,request,calc,,,28,8,
61012,1684852175099545000,response,calc,,,,,
61012,1684852175105506000,request,poll,,,28,,
61012,1684852175107045000,response,poll,f64,100,,,completed
61012,1684852175112503000,request,reserve,f64,1000,,,
61012,1684852175112558000,response,reserve,,,29,,
61012,1684852175177898000,request,calc,,,29,8,
61012,1684852175177941000,response,calc,,,,,
61004,1684852171015238000,request,poll,,,27,,
61004,1684852175212654000,response,poll,f32,10000,,,completed
61004,1684852175220076000,request,reserve,f64,100,,,
61004,1684852175220176000,response,reserve,,,28,,
61004,1684852175225224000,request,calc,,,28,2,
61004,1684852175225268000,response,calc,,,,,
61004,1684852175231790000,request,poll,,,28,,
61004,1684852175236255000,response,poll,f64,100,,,completed
61004,1684852175249985000,request,reserve,f64,1000,,,
61004,1684852175250562000,response,reserve,,,29,,
60988,1684852171034502000,request,poll,,,27,,
60988,1684852175290080000,response,poll,f32,10000,,,completed
60988,1684852175302268000,request,reserve,f64,100,,,
60988,1684852175302391000,response,reserve,,,28,,
60988,1684852175307931000,request,calc,,,28,5,
60988,1684852175308000000,response,calc,,,,,
61004,1684852175323149000,request,calc,,,29,3,
61004,1684852175323558000,response,calc,,,,,
61012,1684852175183083000,request,poll,,,29,,
61012,1684852175343003000,response,poll,f64,1000,,,completed
61012,1684852175347882000,request,reserve,f64,10000,,,
61012,1684852175347953000,response,reserve,,,30,,
60984,1684852170958327000,request,poll,,,27,,
60984,1684852175352554000,response,poll,f32,10000,,,completed
60984,1684852175358571000,request,reserve,f64,100,,,
60984,1684852175358631000,response,reserve,,,28,,
60988,1684852175312896000,request,poll,,,28,,
60988,1684852175368391000,response,poll,f64,100,,,completed
60984,1684852175370260000,request,calc,,,28,9,
60984,1684852175370652000,response,calc,,,,,
60984,1684852175375229000,request,poll,,,28,,
60984,1684852175378858000,response,poll,f64,100,,,completed
60988,1684852175380893000,request,reserve,f64,1000,,,
60988,1684852175380997000,response,reserve,,,29,,
60984,1684852175382948000,request,reserve,f64,1000,,,
60984,1684852175382984000,response,reserve,,,29,,
60984,1684852175447384000,request,calc,,,29,10,
60984,1684852175447492000,response,calc,,,,,
61004,1684852175329435000,request,poll,,,29,,
61004,1684852175470076000,response,poll,f64,1000,,,completed
60988,1684852175473222000,request,calc,,,29,1,
60988,1684852175473338000,response,calc,,,,,
61004,1684852175478244000,request,reserve,f64,10000,,,
61004,1684852175478468000,response,reserve,,,30,,
61000,1684852171025662000,request,poll,,,27,,
61000,1684852175545573000,response,poll,f32,10000,,,completed
60988,1684852175478537000,request,poll,,,29,,
60988,1684852175580688000,response,poll,f64,1000,,,completed
61000,1684852175581179000,request,reserve,f64,100,,,
61000,1684852175586309000,response,reserve,,,28,,
60988,1684852175588157000,request,reserve,f64,10000,,,
60988,1684852175588250000,response,reserve,,,30,,
61000,1684852175593497000,request,calc,,,28,12,
61000,1684852175593715000,response,calc,,,,,
60984,1684852175455854000,request,poll,,,29,,
60984,1684852175595224000,response,poll,f64,1000,,,completed
61000,1684852175597966000,request,poll,,,28,,
61000,1684852175602934000,response,poll,f64,100,,,completed
60984,1684852175601171000,request,reserve,f64,10000,,,
60984,1684852175603322000,response,reserve,,,30,,
61000,1684852175610949000,request,reserve,f64,1000,,,
61000,1684852175611040000,response,reserve,,,29,,
61000,1684852175719636000,request,calc,,,29,12,
61000,1684852175719661000,response,calc,,,,,
61000,1684852175726293000,request,poll,,,29,,
61000,1684852175953700000,response,poll,f64,1000,,,completed
61000,1684852175960797000,request,reserve,f64,10000,,,
61000,1684852175961217000,response,reserve,,,30,,
60996,1684852172327415000,request,poll,,,27,,
60996,1684852176774351000,response,poll,f32,10000,,,completed
60996,1684852176782674000,request,reserve,f64,100,,,
60996,1684852176782807000,response,reserve,,,28,,
60996,1684852176791806000,request,calc,,,28,3,
60996,1684852176792042000,response,calc,,,,,
60996,1684852176804008000,request,poll,,,28,,
60996,1684852176805701000,response,poll,f64,100,,,completed
60996,1684852176811216000,request,reserve,f64,1000,,,
60996,1684852176812143000,response,reserve,,,29,,
61008,1684852172080201000,request,poll,,,27,,
61008,1684852176869358000,response,poll,f32,10000,,,completed
61008,1684852176875910000,request,reserve,f64,100,,,
61008,1684852176876097000,response,reserve,,,28,,
61008,1684852176880967000,request,calc,,,28,10,
61008,1684852176881095000,response,calc,,,,,
61008,1684852176888515000,request,poll,,,28,,
61008,1684852176889722000,response,poll,f64,100,,,completed
61008,1684852176895052000,request,reserve,f64,1000,,,
61008,1684852176895190000,response,reserve,,,29,,
60996,1684852176910466000,request,calc,,,29,9,
60996,1684852176912404000,response,calc,,,,,
61008,1684852176991980000,request,calc,,,29,8,
61008,1684852176993114000,response,calc,,,,,
60996,1684852176920539000,request,poll,,,29,,
60996,1684852177040545000,response,poll,f64,1000,,,completed
60996,1684852177044681000,request,reserve,f64,10000,,,
60996,1684852177044737000,response,reserve,,,30,,
61008,1684852177002893000,request,poll,,,29,,
61008,1684852177139117000,response,poll,f64,1000,,,completed
61008,1684852177143935000,request,reserve,f64,10000,,,
61008,1684852177143986000,response,reserve,,,30,,
60992,1684852184644610000,request,calc,,,30,2,
60992,1684852184644665000,response,calc,,,,,
60992,1684852184652255000,request,poll,,,30,,
60992,1684852184652407000,response,poll,,,,,running
60992,1684852184758334000,request,poll,,,30,,
60992,1684852184790226000,response,poll,,,,,running
60992,1684852184895111000,request,poll,,,30,,
60992,1684852184899356000,response,poll,,,,,running
60992,1684852185004041000,request,poll,,,30,,
60992,1684852185004205000,response,poll,,,,,running
60992,1684852185113040000,request,poll,,,30,,
60992,1684852185113354000,response,poll,,,,,running
60992,1684852185217973000,request,poll,,,30,,
60992,1684852185218013000,response,poll,,,,,running
60992,1684852185324540000,request,poll,,,30,,
60992,1684852185324615000,response,poll,,,,,running
60992,1684852185430631000,request,poll,,,30,,
60992,1684852185430729000,response,poll,,,,,running
60992,1684852185536109000,request,poll,,,30,,
60992,1684852185536191000,response,poll,,,,,running
60992,1684852185642885000,request,poll,,,30,,
60992,1684852185643045000,response,poll,,,,,running
60992,1684852185747960000,request,poll,,,30,,
60992,1684852185748014000,response,poll,,,,,running
60992,1684852185852361000,request,poll,,,30,,
60992,1684852185852401000,response,poll,,,,,running
60992,1684852185957651000,request,poll,,,30,,
60992,1684852185957705000,response,poll,,,,,running
60992,1684852186063852000,request,poll,,,30,,
60992,1684852186063903000,response,poll,,,,,running
60992,1684852186170558000,request,poll,,,30,,
60992,1684852186170616000,response,poll,,,,,running
60992,1684852186275537000,request,poll,,,30,,
60992,1684852186275597000,response,poll,,,,,running
60992,1684852186388018000,request,poll,,,30,,
60992,1684852186388556000,response,poll,,,,,running
61012,1684852186423901000,request,calc,,,30,11,
61012,1684852186436808000,response,calc,,,,,
61012,1684852186474745000,request,poll,,,30,,
61012,1684852186474815000,response,poll,,,,,running
61012,1684852186579923000,request,poll,,,30,,
61012,1684852186580085000,response,poll,,,,,running
61012,1684852186684850000,request,poll,,,30,,
61012,1684852186684905000,response,poll,,,,,running
61012,1684852186790918000,request,poll,,,30,,
61012,1684852186790962000,response,poll,,,,,running
61004,1684852186863214000,request,calc,,,30,11,
61004,1684852186870064000,response,calc,,,,,
61004,1684852186890621000,request,poll,,,30,,
61004,1684852186890675000,response,poll,,,,,running
61012,1684852186896201000,request,poll,,,30,,
61012,1684852186896251000,response,poll,,,,,running
61012,1684852187000463000,request,poll,,,30,,
61012,1684852187000509000,response,poll,,,,,running
61004,1684852186995345000,request,poll,,,30,,
61004,1684852187029273000,response,poll,,,,,running
60988,1684852187016230000,request,calc,,,30,7,
60988,1684852187029524000,response,calc,,,,,
60988,1684852187048389000,request,poll,,,30,,
60988,1684852187069733000,response,poll,,,,,running
61012,1684852187104904000,request,poll,,,30,,
61012,1684852187165753000,response,poll,,,,,running
61004,1684852187133858000,request,poll,,,30,,
61004,1684852187165828000,response,poll,,,,,running
60988,1684852187175756000,request,poll,,,30,,
60988,1684852187188463000,response,poll,,,,,running
61012,1684852187270514000,request,poll,,,30,,
61012,1684852187270557000,response,poll,,,,,running
61004,1684852187270584000,request,poll,,,30,,
61004,1684852187270643000,response,poll,,,,,running
60988,1684852187293680000,request,poll,,,30,,
60988,1684852187293729000,response,poll,,,,,running
61000,1684852187299402000,request,calc,,,30,2,
61000,1684852187300239000,response,calc,,,,,
61000,1684852187308388000,request,poll,,,30,,
61000,1684852187308397000,response,poll,,,,,running
60984,1684852187165460000,request,calc,,,30,12,
60984,1684852187351041000,response,calc,,,,,
61004,1684852187377544000,request,poll,,,30,,
61004,1684852187378297000,response,poll,,,,,running
61012,1684852187379716000,request,poll,,,30,,
61012,1684852187379768000,response,poll,,,,,running
60988,1684852187406024000,request,poll,,,30,,
60988,1684852187406072000,response,poll,,,,,running
60984,1684852187392560000,request,poll,,,30,,
60984,1684852187414242000,response,poll,,,,,running
61000,1684852187415779000,request,poll,,,30,,
61000,1684852187415875000,response,poll,,,,,running
61004,1684852187485792000,request,poll,,,30,,
61004,1684852187485855000,response,poll,,,,,running
61012,1684852187487664000,request,poll,,,30,,
61012,1684852187487693000,response,poll,,,,,running
60988,1684852187511592000,request,poll,,,30,,
60988,1684852187511638000,response,poll,,,,,running
60984,1684852187520857000,request,poll,,,30,,
60984,1684852187521000000,response,poll,,,,,running
61000,1684852187521252000,request,poll,,,30,,
61000,1684852187521297000,response,poll,,,,,running
61004,1684852187593301000,request,poll,,,30,,
61004,1684852187593345000,response,poll,,,,,running
61012,1684852187594469000,request,poll,,,30,,
61012,1684852187594509000,response,poll,,,,,running
60988,1684852187623592000,request,poll,,,30,,
60988,1684852187623647000,response,poll,,,,,running
61000,1684852187628423000,request,poll,,,30,,
61000,1684852187628483000,response,poll,,,,,running
60984,1684852187629713000,request,poll,,,30,,
60984,1684852187629755000,response,poll,,,,,running
61004,1684852187697776000,request,poll,,,30,,
61004,1684852187697817000,response,poll,,,,,running
61012,1684852187697955000,request,poll,,,30,,
61012,1684852187697992000,response,poll,,,,,running
60988,1684852187728046000,request,poll,,,30,,
60988,1684852187728101000,response,poll,,,,,running
61000,1684852187731874000,request,poll,,,30,,
61000,1684852187731923000,response,poll,,,,,running
60984,1684852187733857000,request,poll,,,30,,
60984,1684852187734539000,response,poll,,,,,running
61012,1684852187809712000,request,poll,,,30,,
61012,1684852187809829000,response,poll,,,,,running
61004,1684852187811331000,request,poll,,,30,,
61004,1684852187811437000,response,poll,,,,,running
60988,1684852187836514000,request,poll,,,30,,
60988,1684852187836573000,response,poll,,,,,running
61000,1684852187839446000,request,poll,,,30,,
61000,1684852187839555000,response,poll,,,,,running
60984,1684852187845888000,request,poll,,,30,,
60984,1684852187845947000,response,poll,,,,,running
61012,1684852187918400000,request,poll,,,30,,
61012,1684852187918439000,response,poll,,,,,running
61004,1684852187920055000,request,poll,,,30,,
61004,1684852187920102000,response,poll,,,,,running
60988,1684852187944201000,request,poll,,,30,,
60988,1684852187944250000,response,poll,,,,,running
61000,1684852187947099000,request,poll,,,30,,
61000,1684852187947138000,response,poll,,,,,running
60984,1684852187952568000,request,poll,,,30,,
60984,1684852187952605000,response,poll,,,,,running
61012,1684852188022777000,request,poll,,,30,,
61012,1684852188022815000,response,poll,,,,,running
61004,1684852188023582000,request,poll,,,30,,
61004,1684852188023614000,response,poll,,,,,running
60988,1684852188056234000,request,poll,,,30,,
60988,1684852188056345000,response,poll,,,,,running
61000,1684852188063808000,request,poll,,,30,,
61000,1684852188063894000,response,poll,,,,,running
60984,1684852188063928000,request,poll,,,30,,
60984,1684852188063998000,response,poll,,,,,running
61004,1684852188127749000,request,poll,,,30,,
61004,1684852188127843000,response,poll,,,,,running
61012,1684852188127723000,request,poll,,,30,,
61012,1684852188127790000,response,poll,,,,,running
60996,1684852188114688000,request,calc,,,30,6,
60996,1684852188133716000,response,calc,,,,,
60996,1684852188151961000,request,poll,,,30,,
60996,1684852188152017000,response,poll,,,,,running
60988,1684852188164307000,request,poll,,,30,,
60988,1684852188164354000,response,poll,,,,,running
60984,1684852188170379000,request,poll,,,30,,
60984,1684852188170418000,response,poll,,,,,running
61000,1684852188172185000,request,poll,,,30,,
61000,1684852188172284000,response,poll,,,,,running
61004,1684852188234458000,request,poll,,,30,,
61004,1684852188234512000,response,poll,,,,,running
61012,1684852188235801000,request,poll,,,30,,
61012,1684852188235845000,response,poll,,,,,running
60996,1684852188256466000,request,poll,,,30,,
60996,1684852188258452000,response,poll,,,,,running
60988,1684852188268854000,request,poll,,,30,,
60988,1684852188268897000,response,poll,,,,,running
60984,1684852188275190000,request,poll,,,30,,
60984,1684852188275238000,response,poll,,,,,running
61000,1684852188280198000,request,poll,,,30,,
61000,1684852188280325000,response,poll,,,,,running
61004,1684852188341828000,request,poll,,,30,,
61004,1684852188341872000,response,poll,,,,,running
61012,1684852188343534000,request,poll,,,30,,
61012,1684852188343587000,response,poll,,,,,running
60996,1684852188371502000,request,poll,,,30,,
60996,1684852188371604000,response,poll,,,,,running
60988,1684852188377153000,request,poll,,,30,,
60988,1684852188377199000,response,poll,,,,,running
60984,1684852188383501000,request,poll,,,30,,
60984,1684852188383550000,response,poll,,,,,running
61000,1684852188389124000,request,poll,,,30,,
61000,1684852188389163000,response,poll,,,,,running
61004,1684852188453652000,request,poll,,,30,,
61004,1684852188453712000,response,poll,,,,,running
61012,1684852188453717000,request,poll,,,30,,
61012,1684852188453760000,response,poll,,,,,running
60996,1684852188479968000,request,poll,,,30,,
60996,1684852188480015000,response,poll,,,,,running
60988,1684852188484289000,request,poll,,,30,,
60988,1684852188484335000,response,poll,,,,,running
60984,1684852188490759000,request,poll,,,30,,
60984,1684852188490801000,response,poll,,,,,running
61000,1684852188495434000,request,poll,,,30,,
61000,1684852188495469000,response,poll,,,,,running
61008,1684852188510092000,request,calc,,,30,7,
61008,1684852188514856000,response,calc,,,,,
61008,1684852188537539000,request,poll,,,30,,
61008,1684852188537586000,response,poll,,,,,running
61012,1684852188568113000,request,poll,,,30,,
61012,1684852188568240000,response,poll,,,,,running
61004,1684852188571205000,request,poll,,,30,,
61004,1684852188571326000,response,poll,,,,,running
60996,1684852188588281000,request,poll,,,30,,
60996,1684852188588330000,response,poll,,,,,running
60988,1684852188592652000,request,poll,,,30,,
60988,1684852188592772000,response,poll,,,,,running
60984,1684852188602737000,request,poll,,,30,,
60984,1684852188602860000,response,poll,,,,,running
61000,1684852188607376000,request,poll,,,30,,
61000,1684852188607497000,response,poll,,,,,running
61008,1684852188647548000,request,poll,,,30,,
61008,1684852188647626000,response,poll,,,,,running
61004,1684852188684029000,request,poll,,,30,,
61004,1684852188684159000,response,poll,,,,,running
60996,1684852188695866000,request,poll,,,30,,
60996,1684852188696088000,response,poll,,,,,running
60988,1684852188703953000,request,poll,,,30,,
60988,1684852188704107000,response,poll,,,,,running
60984,1684852188713628000,request,poll,,,30,,
60984,1684852188713742000,response,poll,,,,,running
61000,1684852188715552000,request,poll,,,30,,
61000,1684852188715648000,response,poll,,,,,running
61008,1684852188757321000,request,poll,,,30,,
61008,1684852188757470000,response,poll,,,,,running
60996,1684852188804363000,request,poll,,,30,,
60996,1684852188804495000,response,poll,,,,,running
60984,1684852188822157000,request,poll,,,30,,
61000,1684852188822223000,request,poll,,,30,,
60984,1684852188822350000,response,poll,,,,,running
61000,1684852188822386000,response,poll,,,,,running
61008,1684852188863454000,request,poll,,,30,,
61008,1684852188863678000,response,poll,,,,,running
60996,1684852188910698000,request,poll,,,30,,
60996,1684852188910797000,response,poll,,,,,running
60984,1684852188933004000,request,poll,,,30,,
60984,1684852188933367000,response,poll,,,,,running
61000,1684852188936355000,request,poll,,,30,,
61000,1684852188936470000,response,poll,,,,,running
61008,1684852188972061000,request,poll,,,30,,
61008,1684852188972203000,response,poll,,,,,running
60996,1684852189016628000,request,poll,,,30,,
60996,1684852189016736000,response,poll,,,,,running
60984,1684852189038760000,request,poll,,,30,,
60984,1684852189038839000,response,poll,,,,,running
61000,1684852189041197000,request,poll,,,30,,
61000,1684852189041256000,response,poll,,,,,running
61008,1684852189080993000,request,poll,,,30,,
61008,1684852189081075000,response,poll,,,,,running
60996,1684852189122972000,request,poll,,,30,,
60996,1684852189123101000,response,poll,,,,,running
60984,1684852189144468000,request,poll,,,30,,
60984,1684852189144554000,response,poll,,,,,running
61000,1684852189145526000,request,poll,,,30,,
61000,1684852189145582000,response,poll,,,,,running
61008,1684852189186822000,request,poll,,,30,,
61008,1684852189186920000,response,poll,,,,,running
60996,1684852189228685000,request,poll,,,30,,
60996,1684852189228785000,response,poll,,,,,running
61000,1684852189250436000,request,poll,,,30,,
60984,1684852189250398000,request,poll,,,30,,
61000,1684852189250516000,response,poll,,,,,running
60984,1684852189250497000,response,poll,,,,,running
61008,1684852189294143000,request,poll,,,30,,
61008,1684852189294486000,response,poll,,,,,running
60996,1684852189335554000,request,poll,,,30,,
60996,1684852189335638000,response,poll,,,,,running
61000,1684852189355512000,request,poll,,,30,,
61000,1684852189355627000,response,poll,,,,,running
61008,1684852189399446000,request,poll,,,30,,
61008,1684852189399522000,response,poll,,,,,running
60996,1684852189442618000,request,poll,,,30,,
60996,1684852189442694000,response,poll,,,,,running
60992,1684852186498869000,request,poll,,,30,,
60992,1684852194375962000,response,poll,f64,10000,,,completed
61012,1684852188680990000,request,poll,,,30,,
61012,1684852196849447000,response,poll,f64,10000,,,completed
61004,1684852188792976000,request,poll,,,30,,
61004,1684852196991603000,response,poll,f64,10000,,,completed
60988,1684852188815118000,request,poll,,,30,,
60988,1684852196998303000,response,poll,f64,10000,,,completed
61008,1684852189504496000,request,poll,,,30,,
61008,1684852197075516000,response,poll,f64,10000,,,completed
60984,1684852189355492000,request,poll,,,30,,
60984,1684852197104698000,response,poll,f64,10000,,,completed
61000,1684852189460644000,request,poll,,,30,,
61000,1684852197268369000,response,poll,f64,10000,,,completed
60996,1684852189548858000,request,poll,,,30,,
60996,1684852197279390000,response,poll,f64,10000,,,completed
